[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.489831, y: 3.034404, z: -1.245893, yaw: 0.000000, pitch: 0.000000, roll: 0.012467, cable 0 : 4.489831, cable 1 : 3.034404, cable 2 : -1.245893, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.499521, y: 3.040952, z: -1.248582, yaw: 0.000000, pitch: 0.000000, roll: 0.012506, cable 0 : 4.499521, cable 1 : 3.040952, cable 2 : -1.248582, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.509210, y: 3.047501, z: -1.251271, yaw: 0.000000, pitch: 0.000000, roll: 0.012546, cable 0 : 4.509210, cable 1 : 3.047501, cable 2 : -1.251271, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.518900, y: 3.054049, z: -1.253959, yaw: 0.000000, pitch: 0.000000, roll: 0.012585, cable 0 : 4.518900, cable 1 : 3.054049, cable 2 : -1.253959, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.528589, y: 3.060598, z: -1.256648, yaw: 0.000000, pitch: 0.000000, roll: 0.012625, cable 0 : 4.528589, cable 1 : 3.060598, cable 2 : -1.256648, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.538279, y: 3.067146, z: -1.259337, yaw: 0.000000, pitch: 0.000000, roll: 0.012664, cable 0 : 4.538279, cable 1 : 3.067146, cable 2 : -1.259337, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.547969, y: 3.073695, z: -1.262026, yaw: 0.000000, pitch: 0.000000, roll: 0.012704, cable 0 : 4.547969, cable 1 : 3.073695, cable 2 : -1.262026, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.557658, y: 3.080244, z: -1.264714, yaw: 0.000000, pitch: 0.000000, roll: 0.012744, cable 0 : 4.557658, cable 1 : 3.080244, cable 2 : -1.264714, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.567348, y: 3.086792, z: -1.267403, yaw: 0.000000, pitch: 0.000000, roll: 0.012784, cable 0 : 4.567348, cable 1 : 3.086792, cable 2 : -1.267403, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.577037, y: 3.093341, z: -1.270092, yaw: 0.000000, pitch: 0.000000, roll: 0.012823, cable 0 : 4.577037, cable 1 : 3.093341, cable 2 : -1.270092, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.586727, y: 3.099889, z: -1.272781, yaw: 0.000000, pitch: 0.000000, roll: 0.012863, cable 0 : 4.586727, cable 1 : 3.099889, cable 2 : -1.272781, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.596416, y: 3.106438, z: -1.275470, yaw: 0.000000, pitch: 0.000000, roll: 0.012903, cable 0 : 4.596416, cable 1 : 3.106438, cable 2 : -1.275470, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.606106, y: 3.112986, z: -1.278158, yaw: 0.000000, pitch: 0.000000, roll: 0.012943, cable 0 : 4.606106, cable 1 : 3.112986, cable 2 : -1.278158, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.615795, y: 3.119535, z: -1.280847, yaw: 0.000000, pitch: 0.000000, roll: 0.012983, cable 0 : 4.615795, cable 1 : 3.119535, cable 2 : -1.280847, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.625485, y: 3.126084, z: -1.283536, yaw: 0.000000, pitch: 0.000000, roll: 0.013024, cable 0 : 4.625485, cable 1 : 3.126084, cable 2 : -1.283536, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.635174, y: 3.132632, z: -1.286225, yaw: 0.000000, pitch: 0.000000, roll: 0.013064, cable 0 : 4.635174, cable 1 : 3.132632, cable 2 : -1.286225, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.644864, y: 3.139181, z: -1.288913, yaw: 0.000000, pitch: 0.000000, roll: 0.013104, cable 0 : 4.644864, cable 1 : 3.139181, cable 2 : -1.288913, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.654553, y: 3.145729, z: -1.291602, yaw: 0.000000, pitch: 0.000000, roll: 0.013145, cable 0 : 4.654553, cable 1 : 3.145729, cable 2 : -1.291602, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.664243, y: 3.152278, z: -1.294291, yaw: 0.000000, pitch: 0.000000, roll: 0.013185, cable 0 : 4.664243, cable 1 : 3.152278, cable 2 : -1.294291, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.673932, y: 3.158826, z: -1.296980, yaw: 0.000000, pitch: 0.000000, roll: 0.013225, cable 0 : 4.673932, cable 1 : 3.158826, cable 2 : -1.296980, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.683622, y: 3.165375, z: -1.299668, yaw: 0.000000, pitch: 0.000000, roll: 0.013266, cable 0 : 4.683622, cable 1 : 3.165375, cable 2 : -1.299668, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.693311, y: 3.171923, z: -1.302357, yaw: 0.000000, pitch: 0.000000, roll: 0.013307, cable 0 : 4.693311, cable 1 : 3.171923, cable 2 : -1.302357, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.703001, y: 3.178472, z: -1.305046, yaw: 0.000000, pitch: 0.000000, roll: 0.013347, cable 0 : 4.703001, cable 1 : 3.178472, cable 2 : -1.305046, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.712690, y: 3.185021, z: -1.307735, yaw: 0.000000, pitch: 0.000000, roll: 0.013388, cable 0 : 4.712690, cable 1 : 3.185021, cable 2 : -1.307735, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.722380, y: 3.191569, z: -1.310424, yaw: 0.000000, pitch: 0.000000, roll: 0.013429, cable 0 : 4.722380, cable 1 : 3.191569, cable 2 : -1.310424, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.732070, y: 3.198118, z: -1.313112, yaw: 0.000000, pitch: 0.000000, roll: 0.013470, cable 0 : 4.732070, cable 1 : 3.198118, cable 2 : -1.313112, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.741759, y: 3.204666, z: -1.315801, yaw: 0.000000, pitch: 0.000000, roll: 0.013510, cable 0 : 4.741759, cable 1 : 3.204666, cable 2 : -1.315801, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.751449, y: 3.211215, z: -1.318490, yaw: 0.000000, pitch: 0.000000, roll: 0.013551, cable 0 : 4.751449, cable 1 : 3.211215, cable 2 : -1.318490, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.761138, y: 3.217763, z: -1.321179, yaw: 0.000000, pitch: 0.000000, roll: 0.013592, cable 0 : 4.761138, cable 1 : 3.217763, cable 2 : -1.321179, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.770828, y: 3.224312, z: -1.323867, yaw: 0.000000, pitch: 0.000000, roll: 0.013634, cable 0 : 4.770828, cable 1 : 3.224312, cable 2 : -1.323867, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.780517, y: 3.230860, z: -1.326556, yaw: 0.000000, pitch: 0.000000, roll: 0.013675, cable 0 : 4.780517, cable 1 : 3.230860, cable 2 : -1.326556, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.790207, y: 3.237409, z: -1.329245, yaw: 0.000000, pitch: 0.000000, roll: 0.013716, cable 0 : 4.790207, cable 1 : 3.237409, cable 2 : -1.329245, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.799896, y: 3.243958, z: -1.331934, yaw: 0.000000, pitch: 0.000000, roll: 0.013757, cable 0 : 4.799896, cable 1 : 3.243958, cable 2 : -1.331934, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.809586, y: 3.250506, z: -1.334622, yaw: 0.000000, pitch: 0.000000, roll: 0.013799, cable 0 : 4.809586, cable 1 : 3.250506, cable 2 : -1.334622, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.819275, y: 3.257055, z: -1.337311, yaw: 0.000000, pitch: 0.000000, roll: 0.013840, cable 0 : 4.819275, cable 1 : 3.257055, cable 2 : -1.337311, cable 3 : 0.000000
[122/11/21: 9:57:37][Pos]x: 4.828965, y: 3.263603, z: -1.340000, yaw: 0.000000, pitch: 0.000000, roll: 0.013881, cable 0 : 4.828965, cable 1 : 3.263603, cable 2 : -1.340000, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.838654, y: 3.270152, z: -1.342689, yaw: 0.000000, pitch: 0.000000, roll: 0.013923, cable 0 : 4.838654, cable 1 : 3.270152, cable 2 : -1.342689, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.848344, y: 3.276700, z: -1.345378, yaw: 0.000000, pitch: 0.000000, roll: 0.013965, cable 0 : 4.848344, cable 1 : 3.276700, cable 2 : -1.345378, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.858033, y: 3.283249, z: -1.348066, yaw: 0.000000, pitch: 0.000000, roll: 0.014006, cable 0 : 4.858033, cable 1 : 3.283249, cable 2 : -1.348066, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.867723, y: 3.289798, z: -1.350755, yaw: 0.000000, pitch: 0.000000, roll: 0.014048, cable 0 : 4.867723, cable 1 : 3.289798, cable 2 : -1.350755, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.877412, y: 3.296346, z: -1.353444, yaw: 0.000000, pitch: 0.000000, roll: 0.014090, cable 0 : 4.877412, cable 1 : 3.296346, cable 2 : -1.353444, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.887102, y: 3.302895, z: -1.356133, yaw: 0.000000, pitch: 0.000000, roll: 0.014132, cable 0 : 4.887102, cable 1 : 3.302895, cable 2 : -1.356133, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.896791, y: 3.309443, z: -1.358821, yaw: 0.000000, pitch: 0.000000, roll: 0.014173, cable 0 : 4.896791, cable 1 : 3.309443, cable 2 : -1.358821, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.906481, y: 3.315992, z: -1.361510, yaw: 0.000000, pitch: 0.000000, roll: 0.014215, cable 0 : 4.906481, cable 1 : 3.315992, cable 2 : -1.361510, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.916171, y: 3.322540, z: -1.364199, yaw: 0.000000, pitch: 0.000000, roll: 0.014257, cable 0 : 4.916171, cable 1 : 3.322540, cable 2 : -1.364199, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.925860, y: 3.329089, z: -1.366888, yaw: 0.000000, pitch: 0.000000, roll: 0.014300, cable 0 : 4.925860, cable 1 : 3.329089, cable 2 : -1.366888, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.935550, y: 3.335637, z: -1.369576, yaw: 0.000000, pitch: 0.000000, roll: 0.014342, cable 0 : 4.935550, cable 1 : 3.335637, cable 2 : -1.369576, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.945239, y: 3.342186, z: -1.372265, yaw: 0.000000, pitch: 0.000000, roll: 0.014384, cable 0 : 4.945239, cable 1 : 3.342186, cable 2 : -1.372265, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.954929, y: 3.348735, z: -1.374954, yaw: 0.000000, pitch: 0.000000, roll: 0.014426, cable 0 : 4.954929, cable 1 : 3.348735, cable 2 : -1.374954, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.964618, y: 3.355283, z: -1.377643, yaw: 0.000000, pitch: 0.000000, roll: 0.014467, cable 0 : 4.964618, cable 1 : 3.355283, cable 2 : -1.377643, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.974308, y: 3.361832, z: -1.380331, yaw: 0.000000, pitch: 0.000000, roll: 0.014510, cable 0 : 4.974308, cable 1 : 3.361832, cable 2 : -1.380331, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.983997, y: 3.368380, z: -1.383020, yaw: 0.000000, pitch: 0.000000, roll: 0.014552, cable 0 : 4.983997, cable 1 : 3.368380, cable 2 : -1.383020, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 4.993687, y: 3.374929, z: -1.385709, yaw: 0.000000, pitch: 0.000000, roll: 0.014594, cable 0 : 4.993687, cable 1 : 3.374929, cable 2 : -1.385709, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.003376, y: 3.381477, z: -1.388398, yaw: 0.000000, pitch: 0.000000, roll: 0.014636, cable 0 : 5.003376, cable 1 : 3.381477, cable 2 : -1.388398, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.013066, y: 3.388026, z: -1.391087, yaw: 0.000000, pitch: 0.000000, roll: 0.014678, cable 0 : 5.013066, cable 1 : 3.388026, cable 2 : -1.391087, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.022755, y: 3.394575, z: -1.393775, yaw: 0.000000, pitch: 0.000000, roll: 0.014720, cable 0 : 5.022755, cable 1 : 3.394575, cable 2 : -1.393775, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.032445, y: 3.401123, z: -1.396464, yaw: 0.000000, pitch: 0.000000, roll: 0.014762, cable 0 : 5.032445, cable 1 : 3.401123, cable 2 : -1.396464, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.042134, y: 3.407672, z: -1.399153, yaw: 0.000000, pitch: 0.000000, roll: 0.014804, cable 0 : 5.042134, cable 1 : 3.407672, cable 2 : -1.399153, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.051824, y: 3.414220, z: -1.401842, yaw: 0.000000, pitch: 0.000000, roll: 0.014846, cable 0 : 5.051824, cable 1 : 3.414220, cable 2 : -1.401842, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.061513, y: 3.420769, z: -1.404530, yaw: 0.000000, pitch: 0.000000, roll: 0.014888, cable 0 : 5.061513, cable 1 : 3.420769, cable 2 : -1.404530, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.071203, y: 3.427317, z: -1.407219, yaw: 0.000000, pitch: 0.000000, roll: 0.014929, cable 0 : 5.071203, cable 1 : 3.427317, cable 2 : -1.407219, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.080892, y: 3.433866, z: -1.409908, yaw: 0.000000, pitch: 0.000000, roll: 0.014971, cable 0 : 5.080892, cable 1 : 3.433866, cable 2 : -1.409908, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.090582, y: 3.440414, z: -1.412597, yaw: 0.000000, pitch: 0.000000, roll: 0.015012, cable 0 : 5.090582, cable 1 : 3.440414, cable 2 : -1.412597, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.100271, y: 3.446963, z: -1.415285, yaw: 0.000000, pitch: 0.000000, roll: 0.015054, cable 0 : 5.100271, cable 1 : 3.446963, cable 2 : -1.415285, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.109961, y: 3.453512, z: -1.417974, yaw: 0.000000, pitch: 0.000000, roll: 0.015095, cable 0 : 5.109961, cable 1 : 3.453512, cable 2 : -1.417974, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.119651, y: 3.460060, z: -1.420663, yaw: 0.000000, pitch: 0.000000, roll: 0.015137, cable 0 : 5.119651, cable 1 : 3.460060, cable 2 : -1.420663, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.129340, y: 3.466609, z: -1.423352, yaw: 0.000000, pitch: 0.000000, roll: 0.015178, cable 0 : 5.129340, cable 1 : 3.466609, cable 2 : -1.423352, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.139030, y: 3.473157, z: -1.426041, yaw: 0.000000, pitch: 0.000000, roll: 0.015219, cable 0 : 5.139030, cable 1 : 3.473157, cable 2 : -1.426041, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.148719, y: 3.479706, z: -1.428729, yaw: 0.000000, pitch: 0.000000, roll: 0.015260, cable 0 : 5.148719, cable 1 : 3.479706, cable 2 : -1.428729, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.158409, y: 3.486254, z: -1.431418, yaw: 0.000000, pitch: 0.000000, roll: 0.015301, cable 0 : 5.158409, cable 1 : 3.486254, cable 2 : -1.431418, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.168098, y: 3.492803, z: -1.434107, yaw: 0.000000, pitch: 0.000000, roll: 0.015342, cable 0 : 5.168098, cable 1 : 3.492803, cable 2 : -1.434107, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.177788, y: 3.499351, z: -1.436796, yaw: 0.000000, pitch: 0.000000, roll: 0.015383, cable 0 : 5.177788, cable 1 : 3.499351, cable 2 : -1.436796, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.187477, y: 3.505900, z: -1.439484, yaw: 0.000000, pitch: 0.000000, roll: 0.015424, cable 0 : 5.187477, cable 1 : 3.505900, cable 2 : -1.439484, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.197167, y: 3.512449, z: -1.442173, yaw: 0.000000, pitch: 0.000000, roll: 0.015465, cable 0 : 5.197167, cable 1 : 3.512449, cable 2 : -1.442173, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.206856, y: 3.518997, z: -1.444862, yaw: 0.000000, pitch: 0.000000, roll: 0.015506, cable 0 : 5.206856, cable 1 : 3.518997, cable 2 : -1.444862, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.216546, y: 3.525546, z: -1.447551, yaw: 0.000000, pitch: 0.000000, roll: 0.015547, cable 0 : 5.216546, cable 1 : 3.525546, cable 2 : -1.447551, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.226235, y: 3.532094, z: -1.450239, yaw: 0.000000, pitch: 0.000000, roll: 0.015587, cable 0 : 5.226235, cable 1 : 3.532094, cable 2 : -1.450239, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.235925, y: 3.538643, z: -1.452928, yaw: 0.000000, pitch: 0.000000, roll: 0.015628, cable 0 : 5.235925, cable 1 : 3.538643, cable 2 : -1.452928, cable 3 : 0.000000
[122/11/21: 9:57:38][Pos]x: 5.245614, y: 3.545191, z: -1.455617, yaw: 0.000000, pitch: 0.000000, roll: 0.015669, cable 0 : 5.245614, cable 1 : 3.545191, cable 2 : -1.455617, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.255304, y: 3.551740, z: -1.458306, yaw: 0.000000, pitch: 0.000000, roll: 0.015709, cable 0 : 5.255304, cable 1 : 3.551740, cable 2 : -1.458306, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.264993, y: 3.558289, z: -1.460995, yaw: 0.000000, pitch: 0.000000, roll: 0.015749, cable 0 : 5.264993, cable 1 : 3.558289, cable 2 : -1.460995, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.274683, y: 3.564837, z: -1.463683, yaw: 0.000000, pitch: 0.000000, roll: 0.015790, cable 0 : 5.274683, cable 1 : 3.564837, cable 2 : -1.463683, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.284372, y: 3.571386, z: -1.466372, yaw: 0.000000, pitch: 0.000000, roll: 0.015830, cable 0 : 5.284372, cable 1 : 3.571386, cable 2 : -1.466372, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.294062, y: 3.577934, z: -1.469061, yaw: 0.000000, pitch: 0.000000, roll: 0.015870, cable 0 : 5.294062, cable 1 : 3.577934, cable 2 : -1.469061, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.303752, y: 3.584483, z: -1.471750, yaw: 0.000000, pitch: 0.000000, roll: 0.015910, cable 0 : 5.303752, cable 1 : 3.584483, cable 2 : -1.471750, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.313441, y: 3.591031, z: -1.474438, yaw: 0.000000, pitch: 0.000000, roll: 0.015951, cable 0 : 5.313441, cable 1 : 3.591031, cable 2 : -1.474438, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.323131, y: 3.597580, z: -1.477127, yaw: 0.000000, pitch: 0.000000, roll: 0.015991, cable 0 : 5.323131, cable 1 : 3.597580, cable 2 : -1.477127, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.332820, y: 3.604128, z: -1.479816, yaw: 0.000000, pitch: 0.000000, roll: 0.016031, cable 0 : 5.332820, cable 1 : 3.604128, cable 2 : -1.479816, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.342510, y: 3.610677, z: -1.482505, yaw: 0.000000, pitch: 0.000000, roll: 0.016071, cable 0 : 5.342510, cable 1 : 3.610677, cable 2 : -1.482505, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.352199, y: 3.617226, z: -1.485193, yaw: 0.000000, pitch: 0.000000, roll: 0.016110, cable 0 : 5.352199, cable 1 : 3.617226, cable 2 : -1.485193, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.361889, y: 3.623774, z: -1.487882, yaw: 0.000000, pitch: 0.000000, roll: 0.016150, cable 0 : 5.361889, cable 1 : 3.623774, cable 2 : -1.487882, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.371578, y: 3.630323, z: -1.490571, yaw: 0.000000, pitch: 0.000000, roll: 0.016190, cable 0 : 5.371578, cable 1 : 3.630323, cable 2 : -1.490571, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.381268, y: 3.636871, z: -1.493260, yaw: 0.000000, pitch: 0.000000, roll: 0.016230, cable 0 : 5.381268, cable 1 : 3.636871, cable 2 : -1.493260, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.390957, y: 3.643420, z: -1.495948, yaw: 0.000000, pitch: 0.000000, roll: 0.016269, cable 0 : 5.390957, cable 1 : 3.643420, cable 2 : -1.495948, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.400647, y: 3.649968, z: -1.498637, yaw: 0.000000, pitch: 0.000000, roll: 0.016309, cable 0 : 5.400647, cable 1 : 3.649968, cable 2 : -1.498637, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.410336, y: 3.656517, z: -1.501326, yaw: 0.000000, pitch: 0.000000, roll: 0.016348, cable 0 : 5.410336, cable 1 : 3.656517, cable 2 : -1.501326, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.420026, y: 3.663065, z: -1.504015, yaw: 0.000000, pitch: 0.000000, roll: 0.016388, cable 0 : 5.420026, cable 1 : 3.663065, cable 2 : -1.504015, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.429715, y: 3.669614, z: -1.506704, yaw: 0.000000, pitch: 0.000000, roll: 0.016427, cable 0 : 5.429715, cable 1 : 3.669614, cable 2 : -1.506704, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.439405, y: 3.676163, z: -1.509392, yaw: 0.000000, pitch: 0.000000, roll: 0.016466, cable 0 : 5.439405, cable 1 : 3.676163, cable 2 : -1.509392, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.449094, y: 3.682711, z: -1.512081, yaw: 0.000000, pitch: 0.000000, roll: 0.016506, cable 0 : 5.449094, cable 1 : 3.682711, cable 2 : -1.512081, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.458784, y: 3.689260, z: -1.514770, yaw: 0.000000, pitch: 0.000000, roll: 0.016545, cable 0 : 5.458784, cable 1 : 3.689260, cable 2 : -1.514770, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.468473, y: 3.695808, z: -1.517459, yaw: 0.000000, pitch: 0.000000, roll: 0.016584, cable 0 : 5.468473, cable 1 : 3.695808, cable 2 : -1.517459, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.478163, y: 3.702357, z: -1.520147, yaw: 0.000000, pitch: 0.000000, roll: 0.016623, cable 0 : 5.478163, cable 1 : 3.702357, cable 2 : -1.520147, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.487853, y: 3.708905, z: -1.522836, yaw: 0.000000, pitch: 0.000000, roll: 0.016662, cable 0 : 5.487853, cable 1 : 3.708905, cable 2 : -1.522836, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.497542, y: 3.715454, z: -1.525525, yaw: 0.000000, pitch: 0.000000, roll: 0.016701, cable 0 : 5.497542, cable 1 : 3.715454, cable 2 : -1.525525, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.507232, y: 3.722003, z: -1.528214, yaw: 0.000000, pitch: 0.000000, roll: 0.016740, cable 0 : 5.507232, cable 1 : 3.722003, cable 2 : -1.528214, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.516921, y: 3.728551, z: -1.530902, yaw: 0.000000, pitch: 0.000000, roll: 0.016779, cable 0 : 5.516921, cable 1 : 3.728551, cable 2 : -1.530902, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.526611, y: 3.735100, z: -1.533591, yaw: 0.000000, pitch: 0.000000, roll: 0.016817, cable 0 : 5.526611, cable 1 : 3.735100, cable 2 : -1.533591, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.536300, y: 3.741648, z: -1.536280, yaw: 0.000000, pitch: 0.000000, roll: 0.016856, cable 0 : 5.536300, cable 1 : 3.741648, cable 2 : -1.536280, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.545990, y: 3.748197, z: -1.538969, yaw: 0.000000, pitch: 0.000000, roll: 0.016895, cable 0 : 5.545990, cable 1 : 3.748197, cable 2 : -1.538969, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.555679, y: 3.754745, z: -1.541658, yaw: 0.000000, pitch: 0.000000, roll: 0.016933, cable 0 : 5.555679, cable 1 : 3.754745, cable 2 : -1.541658, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.565369, y: 3.761294, z: -1.544346, yaw: 0.000000, pitch: 0.000000, roll: 0.016972, cable 0 : 5.565369, cable 1 : 3.761294, cable 2 : -1.544346, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.575058, y: 3.767842, z: -1.547035, yaw: 0.000000, pitch: 0.000000, roll: 0.017010, cable 0 : 5.575058, cable 1 : 3.767842, cable 2 : -1.547035, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.584748, y: 3.774391, z: -1.549724, yaw: 0.000000, pitch: 0.000000, roll: 0.017049, cable 0 : 5.584748, cable 1 : 3.774391, cable 2 : -1.549724, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.594437, y: 3.780940, z: -1.552413, yaw: 0.000000, pitch: 0.000000, roll: 0.017087, cable 0 : 5.594437, cable 1 : 3.780940, cable 2 : -1.552413, cable 3 : 0.000000
[122/11/21: 9:57:39][Pos]x: 5.604127, y: 3.787488, z: -1.555101, yaw: 0.000000, pitch: 0.000000, roll: 0.017125, cable 0 : 5.604127, cable 1 : 3.787488, cable 2 : -1.555101, cable 3 : 0.000000
